mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260625_170759,qgc_uploaded_mission,1782422907.005805,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,8c4dbaf8-966f-4e86-adbe-c8a8d0b9d63b,3,2.0,192981.92678300256,gpt-oss:20b-cloud,473980544,85456527,60.667,60667,97,-388,0,28400,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100,12000,400,3,473981002.0,85454854.0,60.667,60667.0,-729.0,456.0,0.0,30800.0,0.0,0.0,5.3746,8.6,308.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980544,8.5456527,47.3981002,8.5454854,-7.29,4.56,0.0,8.598703390628147,1063.9883298873901,-51.11176004351543,14.393676000518951
mission_20260625_170759,qgc_uploaded_mission,1782422907.0058231,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,8c4dbaf8-966f-4e86-adbe-c8a8d0b9d63b,4,2.5,192981.92678300256,gpt-oss:20b-cloud,473980544,85456527,60.667,60667,97,-388,0,28400,0.0,0.0,4.956,8.0,284.0,70.0,60.667,0.0,100,12000,400,3,473981280.0,85454364.0,60.667,60667.0,-736.0,618.0,0.0,31400.0,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3980544,8.5456527,47.398128,8.5454364,-7.36,6.18,0.0,9.610515074646104,1064.4883480072021,-54.80404405084108,17.488372000298966
mission_20260625_170759,qgc_uploaded_mission,1782423019.1445503,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,1fb856d7-c0d5-4c6d-bb8a-955e4e5a1d72,0,0.5,108327.92262300792,gpt-oss:20b-cloud,473981280,85454364,60.667,60667,-736,618,0,31400,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100,12000,400,3,473981530.0,85453983.0,60.667,60667.0,555.0,-575.0,0.0,31400.0,0.0,0.0,5.4801,8.0,314.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.398128,8.5454364,47.398153,8.5453983,5.55,-5.75,0.0,7.99155804583812,1174.6270751953125,-57.67498324828974,20.271372000391352
mission_20260625_170759,qgc_uploaded_mission,1782423019.1445768,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,1fb856d7-c0d5-4c6d-bb8a-955e4e5a1d72,1,1.0,108327.92262300792,gpt-oss:20b-cloud,473981280,85454364,60.667,60667,-736,618,0,31400,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100,12000,400,3,473981746.0,85453560.0,60.667,60667.0,480.0,-639.0,0.0,30700.0,0.0,0.0,5.36,8.0,307.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.398128,8.5454364,47.3981746,8.545356,4.8,-6.39,0.0,7.992002252251934,1175.1271016597748,-60.86240393216091,22.67588400001557
mission_20260625_170759,qgc_uploaded_mission,1782423019.144593,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,1fb856d7-c0d5-4c6d-bb8a-955e4e5a1d72,2,1.5,108327.92262300792,gpt-oss:20b-cloud,473981280,85454364,60.667,60667,-736,618,0,31400,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100,12000,400,3,473981926.0,85453101.0,60.667,60667.0,400.0,-693.0,0.0,30000.0,0.0,0.0,5.236,8.0,300.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.398128,8.5454364,47.3981926,8.5453101,4.0,-6.93,0.0,8.00155609865981,1175.6271178722382,-64.32109446142236,24.679644000493397
mission_20260625_170759,qgc_uploaded_mission,1782423019.144606,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,1fb856d7-c0d5-4c6d-bb8a-955e4e5a1d72,3,2.0,108327.92262300792,gpt-oss:20b-cloud,473981280,85454364,60.667,60667,-736,618,0,31400,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100,12000,400,3,473982067.0,85452613.0,60.667,60667.0,312.0,-737.0,0.0,29300.0,0.0,0.0,5.11,8.0,293.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.398128,8.5454364,47.3982067,8.5452613,3.12,-7.37,0.0,8.003205607754932,1176.12713098526,-67.99830792173726,26.249256000643584
mission_20260625_170759,qgc_uploaded_mission,1782423019.144618,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,1fb856d7-c0d5-4c6d-bb8a-955e4e5a1d72,4,2.5,108327.92262300792,gpt-oss:20b-cloud,473981280,85454364,60.667,60667,-736,618,0,31400,0.0,0.0,5.4801,9.6,314.0,70.0,60.667,0.0,100,12000,400,3,473982166.0,85452104.0,60.667,60667.0,220.0,-769.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.398128,8.5454364,47.3982166,8.5452104,2.2,-7.69,0.0,7.998506110518389,1176.627142906189,-71.83376212519649,27.351324000075863
mission_20260625_170759,qgc_uploaded_mission,1782423172.928875,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b075f51a-4bde-45af-8708-da94d0859169,0,0.5,149514.6422629914,gpt-oss:20b-cloud,473982166,85452104,60.667,60667,220,-769,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473982824.0,85449611.0,60.667,60667.0,-751.0,292.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3982166,8.5452104,47.3982824,8.5449611,-7.51,2.92,0.0,8.05769818248363,1328.4113998413086,-90.61919892141798,34.67618000024942
mission_20260625_170759,qgc_uploaded_mission,1782423172.9289048,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b075f51a-4bde-45af-8708-da94d0859169,1,1.0,149514.6422629914,gpt-oss:20b-cloud,473982166,85452104,60.667,60667,220,-769,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473983482.0,85447118.0,60.667,60667.0,-751.0,292.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3982166,8.5452104,47.3983482,8.5447118,-7.51,2.92,0.0,8.05769818248363,1328.911429643631,-109.40463571763945,42.00103600042297
mission_20260625_170759,qgc_uploaded_mission,1782423172.9289198,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b075f51a-4bde-45af-8708-da94d0859169,2,1.5,149514.6422629914,gpt-oss:20b-cloud,473982166,85452104,60.667,60667,220,-769,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473984140.0,85444625.0,60.667,60667.0,-751.0,292.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3982166,8.5452104,47.398414,8.5444625,-7.51,2.92,0.0,8.05769818248363,1329.4114446640015,-128.1900725138609,49.325892000596525
mission_20260625_170759,qgc_uploaded_mission,1782423172.9289322,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b075f51a-4bde-45af-8708-da94d0859169,3,2.0,149514.6422629914,gpt-oss:20b-cloud,473982166,85452104,60.667,60667,220,-769,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473984798.0,85442132.0,60.667,60667.0,-751.0,292.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3982166,8.5452104,47.3984798,8.5442132,-7.51,2.92,0.0,8.05769818248363,1329.9114570617676,-146.9755093100824,56.6507479999791
mission_20260625_170759,qgc_uploaded_mission,1782423172.928943,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b075f51a-4bde-45af-8708-da94d0859169,4,2.5,149514.6422629914,gpt-oss:20b-cloud,473982166,85452104,60.667,60667,220,-769,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985456.0,85439639.0,60.667,60667.0,-751.0,292.0,0.0,28600.0,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3982166,8.5452104,47.3985456,8.5439639,-7.51,2.92,0.0,8.05769818248363,1330.4114677906036,-165.7609461063039,63.97560400015266
mission_20260625_170759,qgc_uploaded_mission,1782423251.488021,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,32026c7d-73b8-4b29-87d9-3a4798642d11,0,0.5,74261.35782500205,gpt-oss:20b-cloud,473985456,85439639,60.667,60667,-751,292,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985469.0,85439590.0,60.667,60667.0,291.0,-745.0,0.0,28600.0,0.0,0.0,4.988,8.0,286.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3985456,8.5439639,47.3985469,8.543959,2.91,-7.45,0.0,7.9981622889261255,1406.9705457687378,-166.1301745070632,64.12032000026187
mission_20260625_170759,qgc_uploaded_mission,1782423251.488298,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,32026c7d-73b8-4b29-87d9-3a4798642d11,1,1.0,74261.35782500205,gpt-oss:20b-cloud,473985456,85439639,60.667,60667,-751,292,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985482.0,85439541.0,60.667,60667.0,291.0,-745.0,0.0,28700.0,0.0,0.0,5.001,8.0,287.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3985456,8.5439639,47.3985482,8.5439541,2.91,-7.45,0.0,7.9981622889261255,1407.4708228111267,-166.4994029076887,64.26503600037108
mission_20260625_170759,qgc_uploaded_mission,1782423251.4883404,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,32026c7d-73b8-4b29-87d9-3a4798642d11,2,1.5,74261.35782500205,gpt-oss:20b-cloud,473985456,85439639,60.667,60667,-751,292,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985495.0,85439492.0,60.667,60667.0,291.0,-745.0,0.0,28800.0,0.0,0.0,5.014,8.0,288.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3985456,8.5439639,47.3985495,8.5439492,2.91,-7.45,0.0,7.9981622889261255,1407.9708652496338,-166.86863130844804,64.4097520004803
mission_20260625_170759,qgc_uploaded_mission,1782423251.4883711,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,32026c7d-73b8-4b29-87d9-3a4798642d11,3,2.0,74261.35782500205,gpt-oss:20b-cloud,473985456,85439639,60.667,60667,-751,292,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985508.0,85439443.0,60.667,60667.0,291.0,-745.0,0.0,28900.0,0.0,0.0,5.027,8.0,289.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3985456,8.5439639,47.3985508,8.5439443,2.91,-7.45,0.0,7.9981622889261255,1408.4708960056305,-167.23785970920736,64.55446800058951
mission_20260625_170759,qgc_uploaded_mission,1782423251.4883978,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,32026c7d-73b8-4b29-87d9-3a4798642d11,4,2.5,74261.35782500205,gpt-oss:20b-cloud,473985456,85439639,60.667,60667,-751,292,0,28600,0.0,0.0,4.99,8.0,286.0,70.0,60.667,0.0,100,12000,400,3,473985521.0,85439394.0,60.667,60667.0,291.0,-745.0,0.0,29000.0,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100.0,,,3.0,M1,47.3987053,8.5433635,47.3985456,8.5439639,47.3985521,8.5439394,2.91,-7.45,0.0,7.9981622889261255,1408.9709227085114,-167.6070881099667,64.69918400069872
mission_20260625_170759,qgc_uploaded_mission,1782423558.4360666,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,619a42f7-330a-49c5-92ca-f6977e3fd036,0,0.5,97210.87410498876,gpt-oss:20b-cloud,473985521,85439394,60.667,60667,291,-745,0,29000,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100,12000,400,3,473985613.0,85439044.0,60.667,60667.0,260.0,-756.0,0.0,28900.0,0.0,0.0,5.045,8.0,289.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985521,8.5439394,47.3985613,8.5439044,2.6,-7.56,0.0,7.994598176268774,1713.9185914993286,-170.24443382935118,65.72332800001135
mission_20260625_170759,qgc_uploaded_mission,1782423558.4360957,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,619a42f7-330a-49c5-92ca-f6977e3fd036,1,1.0,97210.87410498876,gpt-oss:20b-cloud,473985521,85439394,60.667,60667,291,-745,0,29000,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100,12000,400,3,473985705.0,85438694.0,60.667,60667.0,260.0,-756.0,0.0,28800.0,0.0,0.0,5.027,8.0,288.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985521,8.5439394,47.3985705,8.5438694,2.6,-7.56,0.0,7.994598176268774,1714.4186205863953,-172.88177954886947,66.74747200011495
mission_20260625_170759,qgc_uploaded_mission,1782423558.4361129,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,619a42f7-330a-49c5-92ca-f6977e3fd036,2,1.5,97210.87410498876,gpt-oss:20b-cloud,473985521,85439394,60.667,60667,291,-745,0,29000,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100,12000,400,3,473985797.0,85438344.0,60.667,60667.0,260.0,-756.0,0.0,28700.0,0.0,0.0,5.009,8.0,287.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985521,8.5439394,47.3985797,8.5438344,2.6,-7.56,0.0,7.994598176268774,1714.918637752533,-175.5191252683878,67.77161600021856
mission_20260625_170759,qgc_uploaded_mission,1782423558.4361255,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,619a42f7-330a-49c5-92ca-f6977e3fd036,3,2.0,97210.87410498876,gpt-oss:20b-cloud,473985521,85439394,60.667,60667,291,-745,0,29000,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100,12000,400,3,473985889.0,85437994.0,60.667,60667.0,260.0,-756.0,0.0,28600.0,0.0,0.0,4.991,8.0,286.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985521,8.5439394,47.3985889,8.5437994,2.6,-7.56,0.0,7.994598176268774,1715.4186503887177,-178.15647098790612,68.79576000032216
mission_20260625_170759,qgc_uploaded_mission,1782423558.4361365,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,619a42f7-330a-49c5-92ca-f6977e3fd036,4,2.5,97210.87410498876,gpt-oss:20b-cloud,473985521,85439394,60.667,60667,291,-745,0,29000,0.0,0.0,5.04,8.0,290.0,70.0,60.667,0.0,100,12000,400,3,473985981.0,85437644.0,60.667,60667.0,260.0,-756.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985521,8.5439394,47.3985981,8.5437644,2.6,-7.56,0.0,7.994598176268774,1715.9186613559723,-180.7938167072906,69.81990400042577
mission_20260625_170759,qgc_uploaded_mission,1782423971.7713585,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f835e558-9f82-448d-b878-454da98b13a2,0,0.5,47958.64123599313,gpt-oss:20b-cloud,473985981,85437644,60.667,60667,260,-756,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986074.0,85437130.0,60.667,60667.0,207.0,-773.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985981,8.5437644,47.3986074,8.543713,2.07,-7.73,0.0,8.002362151265087,2127.2538833618164,-184.66694727820976,70.85518000065946
mission_20260625_170759,qgc_uploaded_mission,1782423971.7713935,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f835e558-9f82-448d-b878-454da98b13a2,1,1.0,47958.64123599313,gpt-oss:20b-cloud,473985981,85437644,60.667,60667,260,-756,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986167.0,85436616.0,60.667,60667.0,207.0,-773.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985981,8.5437644,47.3986167,8.5436616,2.07,-7.73,0.0,8.002362151265087,2127.7539184093475,-188.54007784912892,71.89045600010218
mission_20260625_170759,qgc_uploaded_mission,1782423971.771409,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f835e558-9f82-448d-b878-454da98b13a2,2,1.5,47958.64123599313,gpt-oss:20b-cloud,473985981,85437644,60.667,60667,260,-756,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986260.0,85436102.0,60.667,60667.0,207.0,-773.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985981,8.5437644,47.398626,8.5436102,2.07,-7.73,0.0,8.002362151265087,2128.253933906555,-192.41320842004808,72.92573200033587
mission_20260625_170759,qgc_uploaded_mission,1782423971.7714217,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f835e558-9f82-448d-b878-454da98b13a2,3,2.0,47958.64123599313,gpt-oss:20b-cloud,473985981,85437644,60.667,60667,260,-756,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986353.0,85435588.0,60.667,60667.0,207.0,-773.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985981,8.5437644,47.3986353,8.5435588,2.07,-7.73,0.0,8.002362151265087,2128.75394654274,-196.28633899096724,73.96100800056956
mission_20260625_170759,qgc_uploaded_mission,1782423971.7714329,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f835e558-9f82-448d-b878-454da98b13a2,4,2.5,47958.64123599313,gpt-oss:20b-cloud,473985981,85437644,60.667,60667,260,-756,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986446.0,85435074.0,60.667,60667.0,207.0,-773.0,0.0,28500.0,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3985981,8.5437644,47.3986446,8.5435074,2.07,-7.73,0.0,8.002362151265087,2129.253957748413,-200.1594695618864,74.99628400001228
mission_20260625_170759,qgc_uploaded_mission,1782424046.4153955,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,a769a93b-dfe7-4c51-9862-fca16b492162,0,0.5,70398.19292999164,gpt-oss:20b-cloud,473986446,85435074,60.667,60667,207,-773,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986568.0,85434770.0,60.667,60667.0,-271.0,460.0,0.0,32950.0,0.0,0.0,5.756,5.33,329.5,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3986446,8.5435074,47.3986568,8.543477,-2.71,4.6,0.0,5.338923112388864,2201.897920370102,-202.45019270109458,76.3543880000637
mission_20260625_170759,qgc_uploaded_mission,1782424046.4154532,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,a769a93b-dfe7-4c51-9862-fca16b492162,1,1.0,70398.19292999164,gpt-oss:20b-cloud,473986446,85435074,60.667,60667,207,-773,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986690.0,85434466.0,60.667,60667.0,-271.0,460.0,0.0,32950.0,0.0,0.0,5.756,5.33,329.5,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3986446,8.5435074,47.398669,8.5434466,-2.71,4.6,0.0,5.338923112388864,2202.397978067398,-204.74091584030276,77.7124920001151
mission_20260625_170759,qgc_uploaded_mission,1782424046.4154887,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,a769a93b-dfe7-4c51-9862-fca16b492162,2,1.5,70398.19292999164,gpt-oss:20b-cloud,473986446,85435074,60.667,60667,207,-773,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986812.0,85434162.0,60.667,60667.0,-271.0,460.0,0.0,32950.0,0.0,0.0,5.756,5.33,329.5,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3986446,8.5435074,47.3986812,8.5434162,-2.71,4.6,0.0,5.338923112388864,2202.8980135917664,-207.03163897951092,79.07059600016652
mission_20260625_170759,qgc_uploaded_mission,1782424046.415518,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,a769a93b-dfe7-4c51-9862-fca16b492162,3,2.0,70398.19292999164,gpt-oss:20b-cloud,473986446,85435074,60.667,60667,207,-773,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473986934.0,85433858.0,60.667,60667.0,-271.0,460.0,0.0,32950.0,0.0,0.0,5.756,5.33,329.5,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3986446,8.5435074,47.3986934,8.5433858,-2.71,4.6,0.0,5.338923112388864,2203.3980429172516,-209.3223621187191,80.42870000021793
mission_20260625_170759,qgc_uploaded_mission,1782424046.4155436,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,a769a93b-dfe7-4c51-9862-fca16b492162,4,2.5,70398.19292999164,gpt-oss:20b-cloud,473986446,85435074,60.667,60667,207,-773,0,28500,0.0,0.0,4.973,8.0,285.0,70.0,60.667,0.0,100,12000,400,3,473987053.0,85433635.0,60.667,60667.0,-264.0,338.0,0.0,32170.0,0.0,0.0,5.615,4.28,321.7,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3986446,8.5435074,47.3987053,8.5433635,-2.64,3.38,0.0,4.288822682275405,2203.8980684280396,-211.00272810566528,81.75340800067005
mission_20260625_170759,qgc_uploaded_mission,1782424078.0402944,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,2ef1d671-0da6-4012-b28c-683c579a0f87,0,0.5,27423.26883300848,gpt-oss:20b-cloud,473987053,85433635,60.667,60667,-264,338,0,32170,0.0,0.0,5.615,4.28,321.7,70.0,60.667,0.0,100,12000,400,3,473987053.0,85433635.0,60.667,60667.0,-200.0,300.0,0.0,32170.0,0.0,0.0,5.615,3.61,321.7,70.0,60.667,0.0,100.0,12000.0,400.0,3.0,M1,47.3987053,8.5433635,47.3987053,8.5433635,47.3987053,8.5433635,-2.0,3.0,0.0,3.605551275463989,2233.5228192806244,-211.00272810566528,81.75340800067005
